,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1788,m5,nbeats-normal,stce_30,-0.2743339203943998,-0.2791959406713505,-0.2409393346379647,-0.2369701726844583,-0.2719795356158992,-0.2694948697711128,-0.2858725761772853,-0.250079365079365,-0.2653402307998408,-0.2443335993615323,-0.2432172869147659,-0.2346709470304975,-0.2760160965794768,-0.2551654560129136,-0.2643868878996357,-0.283887987012987,-0.2773707773707773,-0.2622040816326531,-0.2732705689725747,-0.2573070607553366,-0.292383696994648,-0.2936416184971098,-0.2785507246376811,-0.2721345514950166,-0.2792169929196168,-0.2655806182121971,-0.2906996229576875,-0.2915546218487395,-0.2934260429835651,-0.2904057480980558,-0.2874099194573972,-0.292219387755102,-0.2926652452025586,-0.2922583404619333,-0.2870870870870871,-0.2930722891566265,-0.2876132930513595,-0.2856277056277056,-0.2646982197134173,-0.275479094076655,-0.2716033202271734,-0.2827782646801051,-0.2544615384615384,-0.2874779541446208,-0.2765590446704997,-0.2930789707187222,-0.2588340008900756,-0.2788392857142857,-0.2869682042095835
1789,m5,nbeats-normal,stce_70,-0.2820500193814895,-0.2556596409055426,-0.2637964774951077,-0.2368131868131868,-0.2880755608028336,-0.2741120757695344,-0.2902651365255244,-0.2902380952380953,-0.2763629128531636,-0.2900638467677574,-0.2920368147258904,-0.2786918138041734,-0.2727162977867203,-0.2700564971751413,-0.2571833265884258,-0.2913961038961039,-0.2887260887260888,-0.2776326530612245,-0.2893573475235367,-0.2827586206896552,-0.2892548373816386,-0.290710156895128,-0.278592132505176,-0.2913205980066445,-0.2748021657642649,-0.2818713450292398,-0.2915793883535819,-0.2771008403361345,-0.291487568478719,-0.275570583262891,-0.282662144976685,-0.2895408163265306,-0.2865671641791045,-0.2893071000855432,-0.2784641784641785,-0.2911359724612737,-0.2812257229175658,-0.2817316017316018,-0.2902301346070343,-0.2907229965156795,-0.2816076889471385,-0.2815512708150745,-0.2827252747252747,-0.2766754850088184,-0.2908889871738169,-0.2797249334516415,-0.2908767245215843,-0.291875,-0.2926556202418272
1790,m5,nbeats-normal,tce_20,0.3571878135526339,0.34032006245121,0.3295890410958904,0.3106357927786499,0.3589728453364817,0.3398776637726914,0.3615156311832213,0.3577976190476191,0.3690011937922801,0.3463088587390264,0.341656662665066,0.3227528089887641,0.3538832997987928,0.3180992736077482,0.3185350060704168,0.3723417207792208,0.3646520146520147,0.3564897959183674,0.3607859189521081,0.3569376026272578,0.3754425689584191,0.3752064409578861,0.3589233954451346,0.3628322259136213,0.3572678050812162,0.3341060985797828,0.3700041893590281,0.3697689075630253,0.3659713442899284,0.3483939137785292,0.362335735481136,0.3772534013605442,0.3566098081023454,0.3742728828058169,0.3652295152295152,0.3865748709122203,0.3680405697022011,0.3717748917748917,0.3490881458966565,0.3724303135888502,0.3669287898645696,0.355170902716915,0.3518681318681319,0.3638888888888889,0.3602609464838567,0.3689884649511979,0.3541165999109924,0.3661160714285714,0.3759964173757277
1791,m5,nbeats-normal,cce_20,-0.7143756271052677,-0.6806401249024199,-0.6591780821917808,-0.6212715855572999,-0.7179456906729633,-0.6797553275453827,-0.7230312623664423,-0.7155952380952382,-0.7380023875845603,-0.6926177174780526,-0.683313325330132,-0.645505617977528,-0.7077665995975855,-0.6361985472154963,-0.6370700121408337,-0.7446834415584416,-0.7293040293040294,-0.7129795918367348,-0.7215718379042162,-0.7138752052545156,-0.7508851379168382,-0.750412881915772,-0.717846790890269,-0.7256644518272426,-0.7145356101624323,-0.6682121971595656,-0.740008378718056,-0.7395378151260503,-0.7319426885798568,-0.6967878275570583,-0.7246714709622721,-0.7545068027210884,-0.7132196162046909,-0.7485457656116339,-0.7304590304590304,-0.7731497418244406,-0.7360811394044022,-0.7435497835497835,-0.698176291793313,-0.7448606271777003,-0.7338575797291393,-0.71034180543383,-0.7037362637362636,-0.7277777777777779,-0.7205218929677133,-0.7379769299023957,-0.7082331998219848,-0.7322321428571428,-0.7519928347514555
1792,m5,nbeats-normal,msiw_20,100.32623612653252,60.918044309812935,81.16884149099158,79.90731588646253,80.01635626465917,92.0295292723105,85.00523398282304,83.26158540536471,93.28752980429928,66.27924972599344,101.1132713511998,78.01799303006803,74.62264603894309,81.48073868028474,150.2111690595443,93.55772980622604,68.72433992886171,80.74954383141629,81.2420734273962,82.89263761054441,95.75131729614976,106.20864945436904,86.95285144344152,101.99921534754728,78.49545867269508,90.74145303007174,97.3850219039378,96.85206100382892,108.96337492898289,84.77550789141654,87.88632081388869,104.3766158229369,87.48424925571425,114.98152815198252,96.7829642785493,142.60674713051313,153.27994072614254,107.6149637394836,117.26763341692774,106.3109618278287,114.27612649838736,105.47579950929604,111.16293186882304,113.09361614735604,116.71016991677034,145.4005767035311,139.562628591247,143.42705420875572,145.34776558578488
1793,m5,nbeats-normal,msis_20,664.8074496510685,485.3798273841156,618.9437862946639,649.6029801256536,565.0763233865308,628.4778360826842,547.4700733916025,543.9240523322225,680.2459741604034,430.3626758885867,662.5490130010385,546.3203049714695,482.3095593074038,576.2568391785271,1013.48792667585,628.9565122588498,459.6884794654772,516.3547874986514,524.4416551625175,539.743467452919,613.3209248382512,678.6965369704054,600.4826454346976,677.2601061150477,541.7326582737262,590.1348425946605,638.5812283185918,695.7969701698315,705.6141026242626,560.7819775584426,561.6499282368379,696.6765507175014,562.5516875122693,734.150121559342,617.9381286068161,905.7784870411042,989.2969210018208,684.6064155033621,769.475932056178,683.9452154671244,731.0923322162237,700.3537775808339,717.6789083619824,729.4101512075727,744.4952798141269,929.5026699540635,909.348996288848,918.7472656909108,922.0647475172824
1794,m5,nbeats-normal,mpiqr_20,373.6643124269365,226.88879818745605,302.3127400889432,297.6141974561786,298.02031752525227,342.7632901043136,316.6013550914245,310.10714906949784,347.4487036308953,246.85656746657145,376.5956192060542,290.57742867720464,277.9314843273195,303.474398826326,559.46037021354,348.4550615073176,255.9632875504816,300.75106910718887,302.5854918856896,308.73300578060685,356.6250616270958,395.5733166557492,323.8552416857033,379.895310961922,292.3557458746595,337.96585982094695,362.7097821602964,360.7247732934387,405.83327098213647,315.7457419905435,327.3319413402168,388.7499211645765,325.834428843663,428.247837430298,360.4674230594481,531.137757891754,570.8899872216823,400.8111236411601,436.76241930780384,395.9543783217463,425.6205742731012,392.8438225432377,414.0255042732637,421.2163233581304,434.68615069122086,541.5433551387507,519.7999612710737,534.1929854394506,541.34666052762
1795,m5,nbeats-normal,stce_40,-0.3392849265043655,-0.3329820452771272,-0.3147162426614481,-0.303806907378336,-0.3353010625737899,-0.311483820047356,-0.3627225959635932,-0.3336507936507936,-0.3630322323915639,-0.3033918595371109,-0.2926370548219288,-0.2727126805778491,-0.3488933601609658,-0.2907990314769976,-0.2905301497369486,-0.361038961038961,-0.3426943426943427,-0.3392244897959184,-0.3471142038477282,-0.3329228243021346,-0.36315356113627,-0.3752270850536747,-0.3426086956521739,-0.3352159468438538,-0.34152436484798,-0.301670843776107,-0.3493506493506493,-0.3634453781512605,-0.3623683101559208,-0.3394336432797971,-0.3427299703264095,-0.3659013605442177,-0.3428997867803838,-0.3611633875106929,-0.3557271557271557,-0.3834337349397591,-0.3564954682779456,-0.3645454545454545,-0.319279201042119,-0.355705574912892,-0.3536915683704674,-0.3302804557405784,-0.3217582417582417,-0.3520723104056437,-0.3448031844316674,-0.3605146406388643,-0.3190031152647975,-0.3417410714285714,-0.3602776533811017
1796,m5,nbeats-normal,stce_60,-0.3750907006009023,-0.3476580796252927,-0.3444618395303327,-0.3174646781789639,-0.3826446280991736,-0.3682715074980268,-0.3603086664028492,-0.3819444444444445,-0.3749701551929964,-0.3892258579409418,-0.3906762705082033,-0.372792937399679,-0.3588732394366197,-0.3453995157384988,-0.346539862403885,-0.3836444805194805,-0.3866096866096866,-0.3737551020408163,-0.3744576340564879,-0.380952380952381,-0.3877315767805681,-0.3751857968620974,-0.3752380952380952,-0.3904485049833887,-0.3730112453144523,-0.3665413533834586,-0.3906577293674068,-0.3760924369747899,-0.369574378423936,-0.3573541842772612,-0.3819415006358627,-0.3886054421768707,-0.3703198294243071,-0.387382378100941,-0.3747318747318747,-0.3897160068846816,-0.3795856711264566,-0.379004329004329,-0.3788970907511941,-0.3891550522648084,-0.3801660113586719,-0.3800613496932515,-0.381978021978022,-0.375705467372134,-0.375718708536046,-0.3774622892635315,-0.3892300845571874,-0.3904910714285714,-0.3917151813703538
1797,m5,nbeats-normal,cce,-0.4564313703956734,-0.4324941451990631,-0.4230234833659491,-0.3983418367346938,-0.4591892955529318,-0.4423046566692975,-0.4679560743965176,-0.450327380952381,-0.4571528054118583,-0.4458699122106943,-0.4483193277310924,-0.4179073033707864,-0.45,-0.4195419693301049,-0.4214386887899636,-0.4738129058441558,-0.4664835164835165,-0.4483673469387755,-0.4646029471960704,-0.4456691297208539,-0.4763997529847674,-0.4773534269199009,-0.4607867494824016,-0.4634032392026578,-0.4570283215326947,-0.4397451963241436,-0.4742144951822371,-0.4635189075630251,-0.4736093552465233,-0.4593934911242603,-0.4600148367952522,-0.4769770408163265,-0.4665991471215351,-0.4754384088964927,-0.4606392106392106,-0.4827560240963855,-0.4620198532585239,-0.4641450216450216,-0.4550260529743812,-0.4708732578397212,-0.4573612931411096,-0.4541958808063102,-0.4458571428571428,-0.4662147266313933,-0.4652808491817779,-0.4686779059449867,-0.4512906097018246,-0.4698549107142857,-0.4772279444693237
1798,glucose,nbeats-normal,mase,1479.9229269174675,543.5391486732789,1642.5855702281233,1028.4479112078234,2111.5341300040564,1166.5973999054772,313.7703425810763,788.3652666898413,968.7950717867222,775.6193981300307,524.3278127294612,1254.5808884623664,812.2281683261247,2765.115369171576,1261.57318244281,839.5826983792488,1367.976218814293,1110.132575749253,1195.3030608259885,1253.046684293411,608.2469631099774,719.2309112091195,2025.492123807997,1221.912400750671,1160.12405425026,2209.5292962605367,1155.945483535806,1261.1623735725143,1288.344007384867,1380.1260110069866,1029.3803965797597,1000.5906762796204,983.4413032251638,2950.4339062554823,1408.0468983175963,1447.8484214703294,1774.118226387346,1982.456562549679,2323.678217032406,1622.3297941844069,1558.800722896865,2336.9615388035045,2162.233237039868,2664.6168663891744,1654.5823857701944,2250.878599237569,2460.537995328948,1832.3644890663315,2839.7657319345103
1799,glucose,nbeats-normal,wql,25111.10398671231,502.0842650562582,397.66954062104935,217.9024165726306,474.2309094656536,284.807057119121,211.88332845948605,342.9432140395221,263.4172742573884,305.4827917439384,323.94859106175346,421.3717156266434,354.226533236519,551.8822798140216,435.70045636989096,319.85092490953286,555.8204817929288,518.6475083801982,431.5790482423698,554.6267219039049,439.6994606934621,408.0596356232612,509.48235591971456,536.4898503219729,573.2259647658528,593.9226255717266,499.3046819067265,629.8784763892511,533.41943445616,512.0181160003801,546.2632719876497,659.9789503387886,536.9975716584418,661.8162948377145,541.4843013192753,519.2600207042623,657.7574848537945,705.7259536485549,708.305749627819,629.3539988660186,624.5356315979187,618.763413326729,751.1422175554779,699.657536115415,586.4903999731691,709.7129089784786,826.6399721748436,675.3943826972521,748.2482661293866
1800,glucose,nbeats-normal,pce,0.2210259122967305,0.1929092721193416,0.2174182438521952,0.2166231631863882,0.2141082720351013,0.2174014857881137,0.2247121976458414,0.2357873607873607,0.2222303254246078,0.2225710669781931,0.210217673814165,0.246275696070778,0.2060782206591116,0.2306745565988523,0.2210552944248596,0.1997630718954248,0.2223040177987174,0.2218291404612159,0.2166715859897678,0.2051566193853428,0.2160913872452334,0.2050009873617693,0.1976901278502701,0.2338347849036685,0.2222717664156427,0.232853835978836,0.2324609323268441,0.2450692787059135,0.2420433426257798,0.219937865497076,0.228459747172322,0.213878896882494,0.2278244631185808,0.2243088942307692,0.2256819093461692,0.2356091030789826,0.2247520439619353,0.2238996242619431,0.2309132742173854,0.2040876378800108,0.2059680134680135,0.2354284654800431,0.2151933981368975,0.2182346580156799,0.2111838543781296,0.2309281842818428,0.2139804639804639,0.2086049986416734,0.2392645858833129
1801,glucose,nbeats-normal,mpiqr,1301.2774187223938,1260.19157490415,933.0501307195232,504.1748841707299,1063.1805226766417,668.551745285207,530.5306652085751,844.8987974479332,619.6529348073248,750.6785259344828,812.6393696744951,1025.7746649159944,876.9206734462284,1283.943634655031,1066.1367358186508,742.5231496876721,1374.864664034337,1296.7769311415154,1061.0979978042508,1376.2993694048455,1120.4828263754343,1030.6769923721852,1218.046909739562,1344.545634665591,1452.6732649100018,1448.139226113549,1256.0009117193192,1597.8707215758102,1339.0242090051315,1277.411504665306,1400.1111098026613,1693.2870420695665,1377.495666282559,1598.469280724526,1365.3471039206413,1306.42335483962,1665.452460546653,1774.4215777992697,1769.462984889274,1599.0527560042003,1592.2017380984448,1531.2340776085198,1907.3646564837456,1737.698566158058,1483.4609642112157,1789.9327878467136,2100.332022157563,1725.998741840657,1866.810034511533
1802,glucose,nbeats-normal,tce_80,0.0919895367030523,0.0938512731481481,0.0963789107763615,0.0944170533642691,0.095680894308943,0.0948401162790697,0.0962529103608847,0.0943181818181818,0.0938375145857642,0.0943414135514018,0.0955774853801169,0.0959748243559718,0.0941016998827666,0.0960387323943661,0.0958504700352526,0.0629779411764705,0.095803886925795,0.0968307783018867,0.0957570838252656,0.095308806146572,0.0944156804733727,0.0924096563981042,0.0644498813760379,0.0933194774346793,0.0930514268727704,0.0946428571428571,0.0924761620977353,0.0930265513126491,0.0911140979689366,0.0916641746411483,0.0919161676646706,0.0901079136690647,0.0912214885954381,0.0918494591346153,0.0924037304452466,0.0925075301204819,0.0926492762364294,0.093923611111111,0.0907421402660217,0.0917145883777239,0.0908333333333333,0.0899499393203883,0.0909249696233292,0.0903436739659367,0.0912073690621193,0.0912728658536585,0.0908424908424908,0.0915189486552567,0.0908583231334149
1803,glucose,nbeats-normal,cce_80,-0.1839790734061046,-0.1877025462962962,-0.192757821552723,-0.1888341067285383,-0.1913617886178861,-0.1896802325581394,-0.1925058207217694,-0.1886363636363636,-0.1876750291715285,-0.1886828271028037,-0.1911549707602339,-0.1919496487119437,-0.1882033997655333,-0.1920774647887323,-0.1917009400705052,-0.125955882352941,-0.1916077738515901,-0.1936615566037735,-0.1915141676505312,-0.1906176122931441,-0.1888313609467454,-0.1848193127962084,-0.1288997627520759,-0.1866389548693586,-0.186102853745541,-0.1892857142857142,-0.1849523241954708,-0.1860531026252982,-0.1822281959378733,-0.1833283492822965,-0.1838323353293413,-0.1802158273381294,-0.1824429771908763,-0.1836989182692306,-0.1848074608904933,-0.1850150602409638,-0.1852985524728588,-0.1878472222222221,-0.1814842805320434,-0.1834291767554479,-0.1816666666666666,-0.1798998786407766,-0.1818499392466585,-0.1806873479318734,-0.1824147381242387,-0.182545731707317,-0.1816849816849816,-0.1830378973105134,-0.1817166462668298
1804,glucose,nbeats-normal,msiw_80,368.1184931631668,344.6519839180289,268.42798980430433,141.57428448145993,304.2046655348195,184.26941934058843,153.54132183789113,233.66985406250208,176.74161589379128,212.20841372449024,236.6137081654173,282.8126156308151,247.13342746706425,373.2051556249228,297.41172867581423,209.32040716922407,391.96258422311246,374.9575308576338,304.9781376691985,386.4921554936686,314.6301593588255,295.3627457102422,347.4883914539768,374.5774955145364,403.6415665738039,398.4343777722154,358.1991948964485,448.5226860576476,386.780840442093,363.04774826490046,370.3979005011488,486.16097257671146,386.8945463062555,455.3899354560444,391.4201084134753,361.2549935087618,467.3894198014056,517.3306938822031,488.0419188458352,446.0072632667312,448.7107089787306,438.16631415887616,537.7091225808506,485.7153812915033,434.2293445219119,514.0491637605224,601.3498942809513,491.1004954859723,533.5072885946819
