,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
381,glucose,lag-llama,mpiqr_40,1.4528295642032827,1.4193295939076764,1.9709729135385938,0.9739516188761285,1.2239215651770528,1.867141712762402,1.8453046121531063,1.6261643407571367,1.8759720674569582,1.8197688584604295,1.6541553294634543,1.8973043148385154,1.352799799356098,1.9146267922225857,1.5671515269418428,1.2973848661874503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,glucose,lag-llama,mpiqr_20,1.851432097068539,1.5398814944214736,1.5835386436827041,1.2076420489309074,1.1721450864976528,1.6201683478612523,1.7724271215917238,2.007336746337367,1.8366452803019602,2.1286438569085657,2.038675671479865,2.709855013672822,1.5867024338177214,2.0475534421134096,1.2391561561290474,1.4905401062186245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,glucose,lag-llama,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,glucose,nbeats,pce,0.09995521097058946,0.06671714762875776,0.0810042495083392,0.0720404072634299,0.10170476310164994,0.07952593653339733,0.082379673080323,0.0793941328919083,0.08403602761572065,0.08248471454611718,0.08000574402943618,0.08112693521863226,0.08614190490504577,0.08221481135661045,0.07154691156506902,0.07471056260450389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,glucose,nbeats,mase,4.900827306260405,5.068053792916203,5.737594869241248,6.427637041959634,4.775472159089906,8.627731503582867,6.192849968000725,4.691221322867504,7.998249946792541,5.775594656292157,8.520343916817378,6.382693474294274,6.890265998937566,6.446386765738073,6.223848661586417,3.862226770165409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,glucose,nbeats,wql,35.39280147309955,42.05756595857477,47.0581036873064,48.01377025362333,32.006745263809925,62.26494708502003,44.57011389019665,39.55838332768116,56.523310822610306,58.44620057755791,60.41031557257384,39.799916285518975,47.650081165474035,49.45248351598693,39.26084145444109,45.145131070088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,glucose,nbeats,mpiqr,1.581942515202566,1.3964153098643497,1.2141322588930543,1.3310493890712451,1.3973473862089516,0.9146480939530366,1.7676963665373921,1.706107717363089,0.9684464273398787,1.353282796602846,1.0633397992506104,1.6671656795925784,1.2678767876596018,1.413637232769922,1.3371439844760762,1.890624965372842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,glucose,nbeats,tce_80,0.03778839638538181,0.06358078513192465,0.05126738335010089,0.06956411422238999,0.04541477693657752,0.09377612268085067,0.031878183557515316,0.04157368690909942,0.10129991320527805,0.0735590981775523,0.09824901580723204,0.03015053838574523,0.07377636113510729,0.0785051340601722,0.03523564810595207,0.03485599629639519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,glucose,nbeats,tce_60,0.07684972985234818,0.03029667868930802,0.044801003289489556,0.03851883457462107,0.08418081165269402,0.06485905127711443,0.04269788908419481,0.036019885277308046,0.06518370412466047,0.04003703518117593,0.0669814809982754,0.04158573774809018,0.04723305815834488,0.05614675297616754,0.04632361864706999,0.03973752937989615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,glucose,nbeats,tce_40,0.13674975670938247,0.06922103963961794,0.09848074378061954,0.06998523099115926,0.13781824349089733,0.061385830584379374,0.10368573108347005,0.09263816733900798,0.06106137920529889,0.07401798251640164,0.050809308761480466,0.09883923256996423,0.07548807277027199,0.0688873937319204,0.09357537946532206,0.09559244812239664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,glucose,nbeats,tce_20,0.19082002498684866,0.13435633612140951,0.16407079905275015,0.13559162846559483,0.1940647093157313,0.10674561423975093,0.16999597343027426,0.1564063970581379,0.10615317839834366,0.1447883361530454,0.09693009052839015,0.15872878547895974,0.132726312382799,0.1142177327908085,0.1511086197465473,0.15928330746239244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,glucose,nbeats,tce_0,0.09552483797690196,0.026586114733454236,0.03841319231077945,0.031636517639169796,0.03340507422913827,0.04729842290225612,0.0663078856385012,0.10478952176197637,0.06493453711362636,0.0671732236720906,0.0721096085096195,0.11295844548557492,0.10251009604554846,0.0806249815605476,0.03369682984015744,0.0303080587090733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,glucose,nbeats,msis_80,24.623355323150818,26.056541171909338,32.61900238752235,34.65900982911181,21.99460388977424,53.55720422575643,32.34009690233558,23.381850431972225,46.415115066212046,35.15521346195325,49.87374268349674,33.45224480381856,38.37104381918582,33.987030866681906,30.585676577418482,20.432669275655496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,glucose,nbeats,msis_60,18.820158703345598,19.015860835445366,22.824363741387003,24.592174815517044,18.00272841957619,34.41257153017798,24.040037534731667,17.583852730370264,30.96585103534778,23.407005092683193,32.927443120125794,24.2926098771926,26.642590258967903,24.07075766748141,22.930027797187137,14.818465536725526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,glucose,nbeats,msis_40,15.584093171180145,15.443382421968284,18.189807452906177,19.735440370703504,15.349845405479273,26.450633456799007,19.675171982627376,14.461484259533192,24.213515195248377,18.249278648884847,25.657217584699445,19.754712590756732,21.206254991888606,19.364433337015235,18.940447544849544,12.024065039035264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,glucose,nbeats,msis_20,13.274625378421394,13.039632450890254,15.184626915006405,16.54631539732562,13.260073828705876,21.700921379269918,16.65220342331439,12.275393417627377,20.04678355726121,15.051958330774973,21.212877186128015,16.721525547289158,17.69736994906568,16.272572591143543,16.15701358637068,10.132734331000995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,glucose,nbeats,msis_0,9.80165461252081,10.136107585832406,11.475189738482497,12.855274083919268,9.550944318179813,17.255463007165734,12.38569993600145,9.382442645735008,15.996499893585082,11.551189312584315,17.040687833634756,12.765386948588548,13.780531997875132,12.892773531476147,12.447697323172834,7.724453540330818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,glucose,nbeats,msiw_80,0.3160198409283148,0.28746449758459386,0.3139314836222105,0.3075002866665048,0.32558065537874586,0.2895717407484163,0.3429090121558412,0.30348466095072635,0.28627984925832256,0.3040295338827897,0.29896256505214425,0.2956957101901744,0.28377280517364967,0.30699653422075024,0.3105127699028752,0.3242877731807533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,glucose,nbeats,msiw_60,0.24561085999779292,0.2229906823438905,0.24333689583367143,0.2402344061149247,0.2538641994405778,0.2257091093471181,0.26695515224708455,0.23670072048570204,0.2225420902318742,0.23710671848188136,0.2323761806239604,0.23090969957933044,0.22237810272374922,0.24003677734133233,0.24272418274785493,0.2541453884511678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,glucose,nbeats,msiw_40,0.1988908583159584,0.18092424405701682,0.19694761948389455,0.19442573246712408,0.20560068034669432,0.1827338716603801,0.21553399490031647,0.19124281115080022,0.18021374682087452,0.19170421215750255,0.18840330897115812,0.18669399702164197,0.1794248264218848,0.19307278875104394,0.1961373243994101,0.20548333003249172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,glucose,nbeats,msiw_20,0.1614753497862067,0.1472022765992296,0.16011043927597957,0.158042558370718,0.16687835120928068,0.14818402029959699,0.17513182628614013,0.15521362333593924,0.14691049715615676,0.15635971487960063,0.15325917608222273,0.1523616735337555,0.14593871636092248,0.156917183828251,0.15942748696748643,0.16656350278498372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,glucose,nbeats,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,glucose,nbeats,mpiqr_80,0.902439986879716,0.7780234935349505,0.837770399073822,0.7274957600541825,1.1912326737011953,0.47330047330632913,0.9106839361847268,0.9260113802875903,0.568486746599818,0.5384277372001912,0.5245381729026639,0.7584894080535678,0.6395595664450758,0.7117597127475448,0.9773024048137167,0.9729191081076977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,glucose,nbeats,mpiqr_60,1.0660931039857957,1.0346141592779665,1.098532460382066,0.9017908953395347,1.1821560639845634,0.6644020904708423,1.2537552379979142,1.1932595506968326,0.7715650041680817,0.8346023691050205,0.666061709734436,1.015382978294692,0.8248152571777125,0.9338797226929293,1.0695241249246177,1.3483854844403094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,glucose,nbeats,mpiqr_40,1.4388354848421914,1.3826032643089565,1.1854804687238663,1.1523702479680573,1.3164385758383428,0.9869282354249559,1.7808202166956442,1.7057090035010678,0.9632494214106311,1.0864088245163994,1.0908442685783255,1.7682054926452595,1.2389603129114706,1.4622641082842074,1.3503856380091468,1.8830824938353317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,glucose,nbeats,mpiqr_20,2.9204014851025613,2.3904203223355243,1.734745707392463,2.542540652923206,1.8995622313117042,1.5339615766100188,3.1255260752712832,2.9994509349668648,1.5704845371809846,2.953692255589774,1.9719150457870167,3.126584839376793,2.3681720141041485,2.5466453873550075,1.9513637701568245,3.358112775108029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,glucose,nbeats,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,glucose,autoarima,pce,0.15224693490124366,0.12807785813658057,0.15323046441290514,0.1112578716926833,0.15957446024849578,0.13734488718764118,0.14654802895176752,0.16014475149770252,0.11034656750410121,0.15657148777611804,0.12429242309940791,0.15012975230473594,0.13575691452619212,0.12115643291821927,0.13567993488026592,0.15214753933039474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,glucose,autoarima,mase,5.1974317611622105,4.598743200836127,5.264674780999059,6.169780443085849,5.147573988568962,7.805908188541909,6.583014937479958,4.56426096126603,7.261908873283217,5.657851648104694,7.719684951469336,5.534543716609134,5.9502278276014815,5.41795761317115,5.480960074606418,3.6397015622904285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,glucose,autoarima,wql,40.17791373199108,42.38630717413349,48.50252120913981,46.738843401020304,37.11297150347549,58.69262926365752,48.02580043972969,43.12572982568183,52.47731507305554,62.919696619719225,57.37293256019288,41.77511237720101,46.665554145530024,46.21270264491619,37.46449691533293,46.88101285797063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,glucose,autoarima,mpiqr,2.1136930485870544,2.2935294064957685,2.1449529096131283,1.9775891014025324,1.9653260472779024,1.8337522918231326,2.648826164519463,2.6435897680657696,1.752015489739424,2.9507398693311657,2.050692524294836,2.616251270916944,2.2197947218041083,2.2558968217331374,1.748104519002288,2.984163419902133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,glucose,autoarima,tce_80,0.05847876898992097,0.04886260009687221,0.06292066731734536,0.03714016449087961,0.08767280152797914,0.0579322488388661,0.05885135640590878,0.05592033429921198,0.029200914267656652,0.0563702836350611,0.0490500407123298,0.051353066622595284,0.056046588680381655,0.049164803176099246,0.05859332755917706,0.05123809443593366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,glucose,autoarima,tce_60,0.10789998210138256,0.10879091283955888,0.13629264660728152,0.08975546858446175,0.14538907987773342,0.1130108268552877,0.0994412571826851,0.11181115291473918,0.08671542885161687,0.13415584256645963,0.10144916811009093,0.1302761894450307,0.125841952246708,0.1093216302296451,0.12795147941061707,0.11881853537421731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,glucose,autoarima,tce_40,0.17734127475977068,0.17475150110173496,0.20697078339225464,0.1455026296737979,0.19120625617554965,0.17543132319536503,0.1571631192289309,0.18471399913908063,0.14419830203166054,0.19604293325835243,0.14460492561522612,0.20576714090540707,0.18309161818442385,0.16043726484978357,0.18582525892764723,0.18106249567424781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,glucose,autoarima,tce_20,0.2482849558991478,0.23589587607462514,0.27400744053457826,0.19962084979845351,0.23724502514711196,0.22227231045997944,0.21643740091099753,0.25181002708994327,0.19735732922405225,0.2566036010478614,0.1981210011750778,0.2680000947737385,0.2392330026434958,0.21544816785162638,0.23033731483358225,0.24390505836701507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,glucose,autoarima,tce_0,0.1862124506107488,0.016098943003642684,0.018691104013226798,0.05728262013896387,0.11314381677971362,0.09881056598977399,0.2551459931088631,0.2327917365933726,0.07817515878693837,0.12279806896959305,0.13218153666922197,0.0403747872490804,0.013385907225710513,0.021664164049664775,0.015704652460345993,0.17927948627072499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,glucose,autoarima,msis_80,27.555925457786255,23.594002440584134,30.29465854501453,30.097677802427086,26.119532839102607,42.31991828317698,31.952169385019683,24.32482231575444,35.58167973542105,32.78031160942503,39.224231013586454,33.97979578740701,33.79270086368956,28.6756109436114,28.669968195505756,19.495719545290715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,glucose,autoarima,msis_60,21.641799188328655,19.28205041710439,23.707755520620214,23.580071074467103,21.10371351429982,31.990944993126508,25.541498709124312,19.50264876890091,28.146297326602326,25.137734399854512,30.573185839254194,26.35849834558592,26.209419614908303,22.462369818415986,22.224069647916583,15.47569501574361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,glucose,autoarima,msis_40,18.025588921950774,16.25346030057649,19.638500102099417,19.742807858811684,17.9559058164324,26.215116662103654,21.69818775868515,16.29911750720757,23.57754196605309,20.687607865375686,25.62808531912789,21.666374447594645,21.740938086864908,18.853949349492297,18.427533005880736,12.963865732544216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,glucose,autoarima,msis_20,15.267966416975206,13.893836752078158,16.566705261570863,16.907529888390073,15.506688270513166,22.183894431917366,18.681329327670724,13.82576403231106,20.195817473741066,17.46973178240688,22.04915970688507,18.19392362714625,18.49241962882384,16.158941999979767,15.695941689453337,11.021534166208683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,glucose,autoarima,msis_0,10.394863522324421,9.197486401672254,10.529349561998117,12.339560886171698,10.295147977137924,15.611816377083818,13.166029874959916,9.12852192253206,14.523817746566435,11.315703296209389,15.439369902938672,11.069087433218268,11.900455655202963,10.8359152263423,10.961920149212837,7.279403124580857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,glucose,autoarima,msiw_80,0.4216884157222386,0.47178244062508484,0.552732721430337,0.4583912619200458,0.4584997016550594,0.5808641176100774,0.5130222581608049,0.4702469055700981,0.5181645711870644,0.664956776887038,0.5768699526574967,0.4659630285035542,0.49889879758302297,0.48972255729452546,0.40697499149950545,0.5139762478081947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,glucose,autoarima,msiw_60,0.32854926449744265,0.367578923420745,0.43064955620982703,0.3571454807406587,0.35722996917774313,0.4525675154886227,0.3997100212033656,0.36638254501878714,0.4037165414197189,0.5180864634250016,0.44945554961874157,0.36304485632036787,0.38870603719056934,0.3815565711743544,0.31708562327234924,0.40045330127770973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,glucose,autoarima,msiw_40,0.26570872134518525,0.2972733050702847,0.34828062422667605,0.28883543284435076,0.2889037614544315,0.3660064071267621,0.3232587928792329,0.29630575405197557,0.32649899907893115,0.4189937602005431,0.36348965678972894,0.29360645415349057,0.31435950489508446,0.3085774938582461,0.2564376932802198,0.3238599082049892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,glucose,autoarima,msiw_20,0.21576504973352806,0.24139662833879533,0.28281640823474846,0.2345447722489509,0.23460025754080602,0.2972103822437318,0.26249778016046965,0.24061094207103453,0.265128944272379,0.34023802098036116,0.2951666903434897,0.23841901335340052,0.25527123785966843,0.2505760366912336,0.20823664110098067,0.2629859074507624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,glucose,autoarima,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,glucose,autoarima,mpiqr_80,1.2041917597130491,1.2768805390848572,1.4750451508428817,1.0844793125490257,1.6775561338507323,0.9494132993812051,1.362463839824457,1.4348467719547608,1.0289571272325955,1.177619713923087,1.012134448728163,1.1952423031000488,1.1244047803908317,1.1354030024824449,1.2809058964496576,1.5420171648820233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,glucose,autoarima,mpiqr_60,1.426093720788553,1.7054630033229892,1.9441462624270225,1.3406511916928057,1.6634940067606354,1.3321872752038992,1.8772386617964205,1.8470136895028528,1.3997062516968055,1.8236353340986824,1.2882780456450191,1.5964230525469916,1.4417366912701375,1.484472291399216,1.3971855623006861,2.1246319751452662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,glucose,autoarima,mpiqr_40,1.9222157324906217,2.2717300499128306,2.0963943546900503,1.7119408791482231,1.8498190552778828,1.9767657427583674,2.670881657671733,2.6427732861398745,1.7451497319265623,2.374483655712222,2.1045841018497105,2.7807886337669365,2.170708247674266,2.337055350016349,1.7655475780052245,2.9679046154230626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,glucose,autoarima,mpiqr_20,3.9022709813559935,3.9200440336623967,3.0642258704925585,3.7732850222200742,2.670434993222359,3.0766428499490583,4.684720498785242,4.64972532466559,2.834248848101733,6.427220773590672,3.797773500956453,4.892551094253798,4.142329167881197,4.06665664303454,2.5487790392535836,5.302099924158179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,glucose,autoarima,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,meditation,timesfm,pce,0.03582337317397078,0.06977829423048547,0.11872694407554966,0.016947026707982895,0.040978677881068314,0.018996237273129702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,meditation,timesfm,mase,1.5876959965991335,1.0572062564056668,1.7396580382109577,1.02003771597718,0.6417251600357284,0.8165370242457888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,meditation,timesfm,wql,17.002982375194975,15.753818556889527,10.648086463099279,15.2208683419141,9.385269224944935,14.158953259894675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,meditation,timesfm,mpiqr,0.9798201820339267,1.056706749822301,0.7567970970692489,0.9164789669848062,1.3606551845802481,0.9402333911080044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,meditation,timesfm,tce_80,0.020376826029216463,0.03764110225763611,0.03300962815405046,0.02120683930942897,0.04725265604249665,0.01590305444887119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,meditation,timesfm,tce_60,0.02423638778220451,0.047070053120849935,0.0989956839309429,0.02006142098273572,0.049145086321381155,0.02192895086321381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,meditation,timesfm,tce_40,0.04306108897742363,0.07594621513944223,0.14072875166002655,0.015197543160690566,0.042397078353253646,0.024452191235059765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
